s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
4718,0.607358619,0.363625906,02/03/2022,Soft Toys,Self Disposal,Alba E-waste Smart Recycling,NA
4719,0.265263242,0.383383812,08/04/2022,Glass Medicine Bottle,House Collection,PWC-Alba-WH,NA
4720,0.580011234,0.70697781,18/03/2022,Jam Bottle,Self Disposal,NA,CHAPEL ROAD
4721,0.498333423,0.544335432,27/06/2022,Canned Food Can,House Collection,NA,FUSIONOPOLIS WALK
4722,0.813712986,0.492990631,28/04/2022,Drinking Straw,House Collection,PWC-800 Super,NA
4723,0.662801117,0.337571803,29/03/2022,Namecard,Self Disposal,Alba E-waste Smart Recycling,NA
4724,0.395544498,0.348596162,22/05/2022,Beer Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4725,0.222594766,0.634366718,15/05/2022,Glass Cosmetic Bottle,House Collection,NA,MOUNT PLEASANT DRIVE
4726,0.850189138,0.370108401,24/05/2022,Desktop Monitors,House Collection,PWC-Alba-WH,NA
4727,0.710873283,0.081922317,21/06/2022,Computers,Self Disposal,Passiton.org,NA
4728,0.764041693,0.802019252,26/04/2022,Telephone Directory,House Collection,NA,HIGHLAND ROAD
4729,0.267050275,0.956488434,05/06/2022,Glass Medicine Bottle,House Collection,NA,OLD NELSON ROAD
4730,0.212498791,0.518554841,08/01/2022,Glass Cosmetic Bottle,House Collection,NA,PARADISE ISLAND
4731,0.104453319,0.264722891,15/05/2022,Detergent Bottle,Self Disposal,Tidy,NA
4732,0.784476987,0.084404651,09/02/2022,Paper Packaging,Self Disposal,Passiton.org,NA
4733,0.334799274,0.11104062,26/05/2022,Shampoo Bottle,House Collection,Salvation Army,NA
4734,0.377126266,0.941265124,25/01/2022,Beer Bottle,House Collection,NA,WOODLANDS SQUARE
4735,0.548117706,0.593253129,28/01/2022,Car Seats,House Collection,NA,TANGLIN HILL
4736,0.446200314,0.950796838,27/06/2022,Biscuit Tin,House Collection,NA,ADMIRALTY ROAD WEST
4737,0.079563846,0.431072786,26/02/2022,Bodywash Bottle,Self Disposal,PWC-Sembwaste,NA
4738,0.61239177,0.629904892,12/05/2022,Routers,House Collection,NA,GREENDALE AVENUE
4739,0.720849976,0.648702437,06/04/2022,Calendar,House Collection,NA,JALAN RAJAH
4740,0.264166414,0.462409938,16/03/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
4741,0.047096739,0.287286113,26/03/2022,Bodywash Bottle,Self Disposal,Alba,NA
4742,0.584716639,0.874760142,14/04/2022,Printed Paper,Self Disposal,NA,ANGSANA ROAD
4743,0.34745792,0.987750199,27/01/2022,Shampoo Bottle,House Collection,NA,MIMOSA TERRACE
4744,0.022961601,0.432932344,15/02/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
4745,0.386302673,0.288733135,16/03/2022,Beer Bottle,Self Disposal,Alba,NA
4746,0.772264689,0.27650512,14/05/2022,Printer Ink Cartridge,Self Disposal,Alba,NA
4747,0.368958275,0.955100333,26/06/2022,Beer Bottle,House Collection,NA,SENOKO LOOP
4748,0.038268409,0.561207536,08/05/2022,Aerosol Can,Self Disposal,NA,LEWIN TERRACE
4749,0.273994807,0.596744898,30/01/2022,Paint Container,Self Disposal,NA,JALAN ARNAP
4750,0.970125268,0.298338725,03/05/2022,Printers,Self Disposal,Alba,NA
4751,0.343366794,0.636633944,23/03/2022,Shampoo Bottle,House Collection,NA,JALAN ASUHAN
4752,0.19314776,0.140057121,01/06/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
4753,0.132561602,0.400675281,01/07/2022,Detergent Bottle,House Collection,PWC-Alba-WH,NA
4754,0.01053818,0.955233402,17/02/2022,Aerosol Can,Self Disposal,NA,SENOKO LINK
4755,0.68198366,0.701978484,26/01/2022,Glass Cup,Self Disposal,NA,LORONG BANDANG
4756,0.091339884,0.09719022,22/06/2022,Detergent Bottle,House Collection,Salvation Army,NA
4757,0.029372668,0.166834103,06/01/2022,Aerosol Can,House Collection,Ezi,NA
4758,0.375224882,0.404290441,29/04/2022,Beer Bottle,House Collection,PWC-Alba-WH,NA
4759,0.036534384,0.345802037,07/03/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
4760,0.174611674,0.262677619,17/04/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
4761,0.517070075,0.323844066,02/06/2022,Tissue Paper,Self Disposal,Alba E-waste Smart Recycling,NA
4762,0.604215727,0.251107341,27/05/2022,Plastic Clothes Hanger,Self Disposal,Tidy,NA
4763,0.896553577,0.037318056,24/06/2022,Detergent Bottle,House Collection,Greensquare,NA
4764,0.324361427,0.18060151,16/04/2022,Shampoo Bottle,House Collection,Ezi,NA
4765,0.220275721,0.719807669,19/03/2022,Glass Cosmetic Bottle,House Collection,NA,TUA KONG GREEN
4766,0.669471906,0.208892257,10/02/2022,Skirts,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4767,0.795902795,0.551408256,24/04/2022,Windows,Self Disposal,NA,HOY FATT ROAD
4768,0.427697528,0.186627814,23/03/2022,Biscuit Tin,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4769,0.455451357,0.013628348,26/06/2022,Canned Food Can,House Collection,Greensquare,NA
4770,0.668008402,0.891785832,23/02/2022,Walkers,House Collection,NA,TUAS VIEW LANE
4771,0.931251858,0.151340807,23/01/2022,Printer Ink Cartridge,House Collection,Ezi,NA
4772,0.157732854,0.612122932,11/06/2022,Facial Cleanser Bottle,Self Disposal,NA,FIFTH AVENUE
4773,0.140245649,0.777252507,06/02/2022,Facial Cleanser Bottle,Self Disposal,NA,TAMPINES CONCOURSE
4774,0.776356782,0.596645235,26/02/2022,Disposable Wooden Chopstick,Self Disposal,NA,JALAN KELAWAR
4775,0.095974029,0.035881557,03/06/2022,Detergent Bottle,House Collection,Greensquare,NA
4776,0.698469675,0.001846426,27/06/2022,Beer Bottle,House Collection,Greensquare,NA
4777,0.829158537,0.902135984,20/05/2022,Beds,Self Disposal,NA,JURONG WEST STREET 52
4778,0.502049853,0.903732625,20/04/2022,Bubble Wrap,Self Disposal,NA,JURONG WEST STREET 81
4779,0.505477019,0.43941547,03/06/2022,Shredded Paper,Self Disposal,PWC-Sembwaste,NA
4780,0.384377317,0.464899906,20/04/2022,Beer Bottle,House Collection,PWC-800 Super,NA
4781,0.312487407,0.073200797,08/05/2022,Paint Container,Self Disposal,Passiton.org,NA
4782,0.03554853,0.451266729,02/03/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
4783,0.603039105,0.367393379,20/01/2022,Metal Bottle Cap,House Collection,PWC-Alba-WH,NA
4784,0.746669881,0.582679392,09/04/2022,Toy Cars,House Collection,NA,KAMPONG JAVA ROAD
4785,0.392663295,0.034150499,25/03/2022,Beer Bottle,House Collection,Greensquare,NA
4786,0.039938338,0.089467327,11/01/2022,Aerosol Can,Self Disposal,Passiton.org,NA
4787,0.453610648,0.851072945,24/01/2022,Biscuit Tin,Self Disposal,NA,JALAN JAMBU AYER
4788,0.489015126,0.880026848,14/05/2022,Canned Food Can,House Collection,NA,SHIPYARD ROAD
4789,0.770294911,0.833996797,07/03/2022,Cutlery,House Collection,NA,VENUS DRIVE
4790,0.229303815,0.258134429,29/01/2022,Glass Medicine Bottle,Self Disposal,Tidy,NA
4791,0.498897168,0.796573971,05/03/2022,Canned Food Can,Self Disposal,NA,DEFU AVENUE 1
4792,0.131308927,0.227335193,07/06/2022,Detergent Bottle,Self Disposal,Tidy,NA
4793,0.957032152,0.984337484,24/04/2022,Biscuit Tin,House Collection,NA,EDGWARE ROAD
4794,0.961886221,0.600763066,20/06/2022,Paper Towel Roll,House Collection,NA,SOMMERVILLE ESTATE ROAD
4795,0.572076724,0.212805748,24/01/2022,Mobile Telephones,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4796,0.063908298,0.631838664,29/04/2022,Bodywash Bottle,Self Disposal,NA,DENHAM ROAD
4797,0.569467314,0.529405574,30/04/2022,Blouses,House Collection,NA,SPRINGWOOD HEIGHT
4798,0.704162952,0.980390979,25/03/2022,Red Packet,House Collection,NA,PICCADILLY
4799,0.635972183,0.843214534,06/01/2022,Potato Chip Bag,House Collection,NA,JALAN LANJUT
4800,0.321242076,0.348922814,20/03/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4801,0.877176616,0.729567042,08/05/2022,Paint Container,House Collection,NA,CARMEN STREET
4802,0.565490397,0.527791048,14/01/2022,Writing Paper,House Collection,NA,BUSINESS LINK
4803,0.625668615,0.3227344,25/06/2022,Irons,Self Disposal,Alba E-waste Smart Recycling,NA
4804,0.678091271,0.403919469,22/03/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
4805,0.688171139,0.725501155,11/06/2022,Belts,Self Disposal,NA,JALAN KHAIRUDDIN
4806,0.956876021,0.69488444,25/04/2022,Shampoo Bottle,Self Disposal,NA,JALAN WARINGIN
4807,0.842873423,0.549195903,17/01/2022,Plastic Clothes Hanger,Self Disposal,NA,CLARENCE LANE
4808,0.198312544,0.917893959,07/06/2022,Glass Cosmetic Bottle,Self Disposal,NA,ALMOND AVENUE
4809,0.462703659,0.593387368,07/02/2022,Canned Food Can,Self Disposal,NA,SWETTENHAM ROAD
4810,0.580907146,0.368246324,06/01/2022,Plastic Takeaway Container,House Collection,PWC-Alba-WH,NA
4811,0.567253982,0.15074819,12/04/2022,Pens,House Collection,Ezi,NA
4812,0.404463304,0.049683655,21/01/2022,Beer Bottle,Self Disposal,Passiton.org,NA
4813,0.004624632,0.45267521,14/03/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
4814,0.371697352,0.851936722,04/03/2022,Beer Bottle,House Collection,NA,HINDHEDE ROAD
4815,0.810667794,0.837482882,11/05/2022,Mobile Telephones,House Collection,NA,TAMAN PERMATA
4816,0.411952372,0.839226312,20/05/2022,Biscuit Tin,Self Disposal,NA,RAFFLES INSTITUTION LANE
4817,0.07985168,0.167338449,01/04/2022,Bodywash Bottle,House Collection,Ezi,NA
4818,0.071775495,0.155849919,13/02/2022,Bodywash Bottle,House Collection,Ezi,NA
4819,0.482663601,0.492615282,24/02/2022,Canned Food Can,House Collection,PWC-800 Super,NA
4820,0.81279661,0.449309274,06/06/2022,Personal Mobility Devices,Self Disposal,PWC-Sembwaste,NA
4821,0.976255713,0.387352793,04/06/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
4822,0.161461759,0.879679363,21/06/2022,Facial Cleanser Bottle,House Collection,NA,TANJONG KLING ROAD
4823,0.752862801,0.433376349,07/01/2022,Clothes Dryers,Self Disposal,PWC-Sembwaste,NA
4824,0.512582014,0.443452916,31/03/2022,Modems,Self Disposal,PWC-Sembwaste,NA
4825,0.719299177,0.206720369,15/03/2022,Juice Carton,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4826,0.034776578,0.585578722,29/04/2022,Aerosol Can,Self Disposal,NA,ADIS ROAD
4827,0.418524835,0.690593935,19/01/2022,Biscuit Tin,Self Disposal,NA,CHANGI ROAD
4828,0.297497683,0.896583618,09/03/2022,Paint Container,Self Disposal,NA,TUAS LINK 2
4829,0.007175807,0.646406714,25/06/2022,Aerosol Can,Self Disposal,NA,KIM KEAT AVENUE
4830,0.616998491,0.062209969,20/05/2022,Windows,Self Disposal,Passiton.org,NA
4831,0.631871544,0.076117558,03/03/2022,Modems,Self Disposal,Passiton.org,NA
4832,0.482192177,0.171281726,23/04/2022,Canned Food Can,House Collection,Ezi,NA
4833,0.829696264,0.003704328,31/05/2022,Bedsheets,House Collection,Greensquare,NA
4834,0.965004265,0.716503127,24/01/2022,Board Games,Self Disposal,NA,SIGLAP ROAD
4835,0.770959828,0.735419581,10/01/2022,Mobile Telephones,Self Disposal,NA,WILTSHIRE ROAD
4836,0.581933087,0.119927314,03/05/2022,CD Case,House Collection,Salvation Army,NA
4837,0.176237,0.601084873,04/06/2022,Facial Cleanser Bottle,House Collection,NA,ROBIN WALK
4838,0.732883779,0.674765896,23/06/2022,Air-Conditioners,Self Disposal,NA,LORONG 41 GEYLANG
4839,0.199342385,0.190772491,05/05/2022,Glass Cosmetic Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4840,0.379389957,0.671846593,13/04/2022,Beer Bottle,Self Disposal,NA,PIPIT ROAD
4841,0.754331236,0.807554196,10/01/2022,Medicine Blister Pack,House Collection,NA,LEITH ROAD
4842,0.666190521,0.847773937,21/04/2022,Sports Shoes,House Collection,NA,BRADDELL HILL
4843,0.506673773,0.618048933,11/03/2022,Rice Cookers,Self Disposal,NA,MING TECK PARK
4844,0.052451099,0.145497655,25/05/2022,Bodywash Bottle,House Collection,Ezi,NA
4845,0.341860076,0.669452904,21/02/2022,Shampoo Bottle,House Collection,NA,JALAN GEMBIRA
4846,0.96950403,0.599941812,03/05/2022,Desktop Monitors,Self Disposal,NA,TAMAN NAKHODA
4847,0.73764477,0.278073911,18/03/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
4848,0.916571465,0.310802124,02/01/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
4849,0.121594317,0.094732814,14/04/2022,Detergent Bottle,House Collection,Salvation Army,NA
4850,0.719178832,0.847972937,14/02/2022,Jam Bottle,House Collection,NA,BISHAN ROAD
4851,0.223622669,0.476389972,13/04/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
4852,0.020151966,0.732470963,02/01/2022,Aerosol Can,House Collection,NA,BEDOK NORTH AVENUE 2
4853,0.332811783,0.55503703,18/03/2022,Shampoo Bottle,House Collection,NA,JALAN BUKIT HO SWEE
4854,0.857420974,0.698247451,26/03/2022,Shampoo Bottle,Self Disposal,NA,EAST COAST ROAD
4855,0.498140482,0.613596112,19/04/2022,Canned Food Can,Self Disposal,NA,ALLAMANDA GROVE
4856,0.340765489,0.269803176,19/03/2022,Shampoo Bottle,Self Disposal,Tidy,NA
4857,0.877980194,0.020216105,21/05/2022,Food Jar,House Collection,Greensquare,NA
4858,0.823694256,0.993506713,18/03/2022,Telephone Directory,Self Disposal,NA,JALAN LEKUB
4859,0.980165773,0.235845416,09/02/2022,Glass Cup,Self Disposal,Tidy,NA
4860,0.842435823,0.5675887,10/02/2022,Paper Receipt,House Collection,NA,JALAN KLAPA
4861,0.192391167,0.181167861,23/01/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
4862,0.985403702,0.322417868,06/02/2022,Bedding,Self Disposal,Alba E-waste Smart Recycling,NA
4863,0.679362883,0.470040251,13/06/2022,Jam Bottle,House Collection,PWC-800 Super,NA
4864,0.428390792,0.964525414,08/05/2022,Biscuit Tin,Self Disposal,NA,YISHUN WALK
4865,0.364027544,0.485676795,13/04/2022,Beer Bottle,House Collection,PWC-800 Super,NA
4866,0.742075239,0.063090678,20/06/2022,Magazine Wrapper,Self Disposal,Passiton.org,NA
4867,0.117355937,0.41790242,22/04/2022,Detergent Bottle,Self Disposal,PWC-Sembwaste,NA
4868,0.999531302,0.758992722,22/01/2022,Egg Tray,Self Disposal,NA,TANGMERE ROAD
4869,0.183054935,0.754793806,21/02/2022,Glass Cosmetic Bottle,House Collection,NA,LOYANG CLOSE
4870,0.582040438,0.128239386,20/02/2022,Egg Tray,House Collection,Salvation Army,NA
4871,0.697955238,0.515867592,08/03/2022,Glass Cosmetic Bottle,Self Disposal,NA,TELOK BLANGAH RISE
4872,0.326583321,0.413076496,17/06/2022,Shampoo Bottle,Self Disposal,PWC-Sembwaste,NA
4873,0.601186759,0.343494687,29/05/2022,Book,Self Disposal,Alba E-waste Smart Recycling,NA
4874,0.373727389,0.181024757,30/01/2022,Beer Bottle,House Collection,Ezi,NA
4875,0.222362115,0.27841878,11/01/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
4876,0.436184553,0.157806263,13/03/2022,Biscuit Tin,House Collection,Ezi,NA
4877,0.386255369,0.127887922,25/01/2022,Beer Bottle,House Collection,Salvation Army,NA
4878,0.86875035,0.166359115,20/01/2022,Rice,House Collection,Ezi,NA
4879,0.856936077,0.0965175,26/01/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
4880,0.483759403,0.254181047,13/04/2022,Canned Food Can,Self Disposal,Tidy,NA
4881,0.796879751,0.653703337,23/03/2022,Aerosol Can,Self Disposal,NA,BOON KENG ROAD
4882,0.561463898,0.856090338,27/06/2022,Brochure,Self Disposal,NA,TOH TUCK RISE
4883,0.99111644,0.031413003,16/01/2022,Long Fluorescent Tubes,House Collection,Greensquare,NA
4884,0.174617972,0.324663072,18/05/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4885,0.531984073,0.10237684,14/06/2022,Computers,House Collection,Salvation Army,NA
4886,0.943479407,0.627329613,30/01/2022,Paper Packaging,Self Disposal,NA,SWISS CLUB LINK
4887,0.602793271,0.913931027,26/04/2022,Magazine,House Collection,NA,HILLVIEW WAY
4888,0.24639005,0.083292148,14/02/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
4889,0.496754072,0.820700997,06/03/2022,Canned Food Can,Self Disposal,NA,JALAN PACHELI
4890,0.730931408,0.826328327,15/03/2022,Desktop Monitors,House Collection,NA,ANG MO KIO STREET 31
4891,0.381387772,0.01560129,11/03/2022,Beer Bottle,House Collection,Greensquare,NA
4892,0.99599521,0.463818561,17/02/2022,Detergent Bottle,House Collection,PWC-800 Super,NA
4893,0.772793303,0.22869176,22/01/2022,Electric Mobility Scooters,Self Disposal,Tidy,NA
4894,0.511225027,0.367705567,17/02/2022,Chairs,House Collection,PWC-Alba-WH,NA
4895,0.910349926,0.012212901,19/01/2022,Network Hubs,House Collection,Greensquare,NA
4896,0.857292557,0.220981308,17/02/2022,Paint Container,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4897,0.703784704,0.924079426,27/02/2022,Plastic Egg Tray,Self Disposal,NA,CHOA CHU KANG AVENUE 7
4898,0.62237722,0.485393009,24/04/2022,Glass Cup,House Collection,PWC-800 Super,NA
4899,0.843300468,0.846692722,28/01/2022,Red Packet,House Collection,NA,CLOVER WAY
4900,0.201832458,0.728586838,12/04/2022,Glass Cosmetic Bottle,House Collection,NA,ELITE TERRACE
4901,0.003292232,0.497195396,14/04/2022,Aerosol Can,House Collection,PWC-800 Super,NA
4902,0.153309753,0.591223818,09/06/2022,Facial Cleanser Bottle,House Collection,NA,DUBLIN ROAD
4903,0.848597824,0.667171172,11/06/2022,Canned Food/Drinks,House Collection,NA,PEREIRA ROAD
4904,0.004569421,0.284212295,15/02/2022,Aerosol Can,Self Disposal,Alba,NA
4905,0.236938921,0.896817825,24/06/2022,Glass Medicine Bottle,Self Disposal,NA,TUAS LANE
4906,0.930975937,0.147664317,05/05/2022,Tablets,House Collection,Ezi,NA
4907,0.136426691,0.352198935,24/05/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4908,0.195951639,0.772063058,04/06/2022,Glass Cosmetic Bottle,Self Disposal,NA,TAMPINES STREET 43
4909,0.082798351,0.483208997,02/03/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
4910,0.746559541,0.92894963,08/04/2022,Soft Toys,House Collection,NA,LORONG TUKOL
4911,0.503596146,0.635511698,29/04/2022,Magazine Wrapper,House Collection,NA,JALAN UNGGAS
4912,0.370928657,0.10702518,07/05/2022,Beer Bottle,House Collection,Salvation Army,NA
4913,0.340892971,0.557894178,18/02/2022,Shampoo Bottle,House Collection,NA,THIRD HOSPITAL AVENUE
4914,0.358942141,0.830393094,06/01/2022,Shampoo Bottle,House Collection,NA,MAYFLOWER DRIVE
4915,0.179743388,0.290480137,14/06/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
4916,0.721361314,0.504357264,20/06/2022,Flyer,House Collection,NA,LORONG TELOK
4917,0.212811097,0.936965406,13/04/2022,Glass Cosmetic Bottle,House Collection,NA,WOODLANDS DRIVE 16
4918,0.542994945,0.013857483,07/02/2022,Greeting Card,House Collection,Greensquare,NA
4919,0.886408339,0.786157146,23/05/2022,Prams,House Collection,NA,TAMAN SIREH
4920,0.008226738,0.651079176,18/02/2022,Aerosol Can,Self Disposal,NA,MAY ROAD
4921,0.45506559,0.050894532,24/04/2022,Canned Food Can,Self Disposal,Passiton.org,NA
4922,0.436773068,0.156549786,21/06/2022,Biscuit Tin,House Collection,Ezi,NA
4923,0.852938264,0.994454743,18/06/2022,Televisions,Self Disposal,NA,JALAN JITONG
4924,0.77166125,0.464355705,17/03/2022,Set-Top Boxes,House Collection,PWC-800 Super,NA
4925,0.809236418,0.621786433,14/03/2022,Beds,Self Disposal,NA,GROVE LANE
4926,0.349846626,0.190424315,29/01/2022,Shampoo Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4927,0.523968903,0.274132108,25/05/2022,Paper Bag,Self Disposal,Alba,NA
4928,0.666834945,0.346907835,14/03/2022,Dolls,Self Disposal,Alba E-waste Smart Recycling,NA
4929,0.555565165,0.356311087,23/01/2022,Medicine Blister Pack,Self Disposal,Alba E-waste Smart Recycling,NA
4930,0.027986199,0.795534951,17/01/2022,Aerosol Can,Self Disposal,NA,DEFU LANE 7
4931,0.974994072,0.329920951,07/04/2022,Diaper,Self Disposal,Alba E-waste Smart Recycling,NA
4932,0.77984723,0.74567112,26/01/2022,Sauce Bottle,Self Disposal,NA,XILIN AVENUE
4933,0.434313407,0.720891625,02/02/2022,Biscuit Tin,Self Disposal,NA,SIGLAP VALLEY
4934,0.053942564,0.332649344,16/01/2022,Bodywash Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4935,0.844787665,0.373591568,21/01/2022,Toasters,House Collection,PWC-Alba-WH,NA
4936,0.439913078,0.415381041,05/02/2022,Biscuit Tin,Self Disposal,PWC-Sembwaste,NA
4937,0.399188786,0.432603099,02/06/2022,Beer Bottle,Self Disposal,PWC-Sembwaste,NA
4938,0.055920103,0.502459039,29/01/2022,Bodywash Bottle,Self Disposal,NA,RAFFLES BOULEVARD
4939,0.795212202,0.235689344,07/05/2022,Pyrex Glass,Self Disposal,Tidy,NA
4940,0.600030446,0.894925891,11/02/2022,Juice Carton,House Collection,NA,YUNNAN DRIVE 3
4941,0.065386085,0.477769548,22/05/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
4942,0.81987772,0.682042083,11/03/2022,Book,Self Disposal,NA,LORONG 28 GEYLANG
4943,0.167200615,0.898268379,09/03/2022,Facial Cleanser Bottle,House Collection,NA,TUAS AVENUE 13
4944,0.431057246,0.484219145,26/02/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
4945,0.234974991,0.864391627,01/01/2022,Glass Medicine Bottle,Self Disposal,NA,JURONG EAST AVENUE 1
4946,0.930811742,0.347464684,05/04/2022,Switches,Self Disposal,Alba E-waste Smart Recycling,NA
4947,0.336866225,0.061088413,28/05/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
4948,0.495199526,0.537106422,20/03/2022,Canned Food Can,Self Disposal,NA,CLEMENTI WEST STREET 2
4949,0.392103079,0.443953379,12/05/2022,Beer Bottle,Self Disposal,PWC-Sembwaste,NA
4950,0.717511479,0.323963213,27/03/2022,Bodywash Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4951,0.707589107,0.96766148,29/05/2022,Prams,Self Disposal,NA,JALAN CHERPEN
4952,0.227592828,0.545960036,07/05/2022,Glass Medicine Bottle,House Collection,NA,WHITCHURCH ROAD
4953,0.093588826,0.240120887,25/05/2022,Detergent Bottle,Self Disposal,Tidy,NA
4954,0.41752508,0.860322644,27/04/2022,Biscuit Tin,Self Disposal,NA,JALAN SEH CHUAN
4955,0.506945759,0.8653401,10/06/2022,Sandals,House Collection,NA,GATEWAY DRIVE
